2019-02-09 13:54:51,861 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4892.42, 08 May 2018 08:51) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b38 (JetBrains s.r.o) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b38 (OpenJDK 64-Bit Server VM) 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.38_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2019-02-09 13:54:52,092 [    231]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 82 ms 
2019-02-09 13:56:18,256 [   2021]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4892.42), Eclipse Integration (3.0), EditorConfig (181.4892.42), Git Integration (8.1), GitHub (181.4892.42), Gradle (181.4892.42), Groovy (9.0), I18n for Java (181.4892.42), IDEA CORE (181.4892.42), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4892.42), Java Stream Debugger (181.4892.42), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.4892.42), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4892.42), Settings Repository (181.4892.42), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4892.42), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4892.42) 
2019-02-09 13:56:18,256 [   2021]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-02-09 13:56:19,717 [   3482]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-02-09 13:56:19,760 [   3525]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.3\86a2c993435af646f55998a85dacfe162b5b56dc\ideaIC-2018.1.3\bin\win\fsnotifier64.exe 
2019-02-09 13:56:19,776 [   3541]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-02-09 13:56:19,892 [   3657]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-02-09 13:56:19,892 [   3657]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-02-09 13:56:20,419 [   4184]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2019-02-09 13:56:20,453 [   4218]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2019-02-09 13:56:20,648 [   4413]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@7c298656 
2019-02-09 13:56:20,757 [   4522]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-02-09 13:56:20,776 [   4541]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-02-09 13:56:20,830 [   4595]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-02-09 13:56:21,243 [   5008]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:364, number of extensions:44 
2019-02-09 13:56:21,247 [   5012]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2019-02-09 13:56:21,285 [   5050]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:30, number of extensions:49 
2019-02-09 13:56:21,287 [   5052]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-02-09 13:56:21,635 [   5400]   INFO - plication.impl.ApplicationImpl - 91 application components initialized in 4289ms 
2019-02-09 13:56:21,665 [   5430]   INFO - .intellij.idea.IdeaApplication - App initialization took 6848 ms 
2019-02-09 13:56:21,669 [   5434]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 328 classes 
2019-02-09 13:56:21,669 [   5434]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 171 classes 
2019-02-09 13:56:21,669 [   5434]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 124 classes 
2019-02-09 13:56:21,669 [   5434]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 42 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - CVS loaded 38 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 15 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 14 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 13 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 11 classes 
2019-02-09 13:56:21,671 [   5436]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 9 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 6 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2019-02-09 13:56:21,672 [   5437]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2019-02-09 13:56:22,754 [   6519]   INFO - pl$FileIndexDataInitialization - Initialization done:1507 
2019-02-09 13:56:22,856 [   6621]   INFO - exImpl$StubIndexInitialization - Initialization done:101 
2019-02-09 13:56:23,347 [   7112]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-02-09 13:56:23,741 [   7506]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@b5c4bd6 
2019-02-09 13:56:25,174 [   8939]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2555 ms 
2019-02-09 13:56:25,555 [   9320]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 380 ms 
2019-02-09 13:56:25,733 [   9498]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-02-09 13:56:25,856 [   9621]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@30943416 
2019-02-09 13:56:26,122 [   9887]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@4ced3b31 
2019-02-09 13:56:26,128 [   9893]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@1982a170 
2019-02-09 13:56:26,338 [  10103]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2019-02-09 13:56:26,590 [  10355]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=25,74ms, average=0,40ms, median=0,72ms; number of icons: 64 
2019-02-09 13:56:26,792 [  10557]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@477022ea 
2019-02-09 13:56:26,847 [  10612]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 52ms; general responsiveness: ok; EDT responsiveness: ok 
2019-02-09 13:56:27,206 [  10971]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-02-09 13:56:27,432 [  11197]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 584ms; general responsiveness: ok; EDT responsiveness: ok 
2019-02-09 13:56:27,863 [  11628]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-02-09 13:56:28,070 [  11835]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-02-09 13:56:28,077 [  11842]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'D:\Documenti\UNISA\Ascetic\ProgettiTest' ProgettiTest 
2019-02-09 13:56:28,762 [  12527]   INFO - j.ide.ui.OptionsTopHitProvider - 585 ms spent to cache options in project 
2019-02-09 13:56:29,073 [  12838]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2460ms under project opening modal progress 
2019-02-09 13:56:29,152 [  12917]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 9 millis 
2019-02-09 13:56:29,241 [  13006]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2734ms; general responsiveness: ok; EDT responsiveness: 2/3 sluggish 
2019-02-09 13:56:29,367 [  13132]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=38,67ms, average=0,39ms, median=0,63ms; number of icons: 100 
2019-02-09 13:56:29,902 [  13667]   INFO - j.ide.ui.OptionsTopHitProvider - 164 ms spent to cache options in application 
2019-02-09 13:56:30,039 [  13804]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2019-02-09 13:56:30,119 [  13884]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2019-02-09 13:56:30,173 [  13938]   INFO - tartup.impl.StartupManagerImpl - D:/Documenti/UNISA/Ascetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-02-09 13:56:30,184 [  13949]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-02-09 13:56:30,538 [  14303]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@69ada066 
2019-02-09 13:56:30,600 [  14365]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8138 ms 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2565 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1379 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 602 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 244 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 212 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 127 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 106 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 86 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 85 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 64 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 59 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 58 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 55 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 31 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 16 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 11 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 8 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-02-09 13:56:30,600 [  14365]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-02-09 13:56:30,646 [  14411]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@76925b85 
2019-02-09 13:56:30,749 [  14514]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-02-09 13:56:30,750 [  14515]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'D:\Documenti\UNISA\Ascetic\ProgettiTest' ProgettiTest 
2019-02-09 13:56:30,812 [  14577]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@36eb8bed 
2019-02-09 13:56:31,032 [  14797]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-02-09 13:56:31,033 [  14798]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'D:\Documenti\UNISA\Ascetic\ProgettiTest' ProgettiTest 
2019-02-09 13:56:31,342 [  15107]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-02-09 13:56:32,264 [  16029]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 24 ms 
2019-02-09 13:57:03,297 [  47062]  ERROR - llij.ide.plugins.PluginManager - -1 
java.lang.ArrayIndexOutOfBoundsException: -1
	at java.util.Vector.elementData(Vector.java:734)
	at java.util.Vector.elementAt(Vector.java:477)
	at javax.swing.table.DefaultTableModel.getValueAt(DefaultTableModel.java:648)
	at javax.swing.JTable.getValueAt(JTable.java:2717)
	at it.unisa.ascetic.gui.BlobWizard$2.actionPerformed(BlobWizard.java:295)
	at javax.swing.AbstractButton.fireActionPerformed(AbstractButton.java:2022)
	at javax.swing.AbstractButton$Handler.actionPerformed(AbstractButton.java:2348)
	at javax.swing.DefaultButtonModel.fireActionPerformed(DefaultButtonModel.java:402)
	at javax.swing.DefaultButtonModel.setPressed(DefaultButtonModel.java:259)
	at javax.swing.plaf.basic.BasicButtonListener.mouseReleased(BasicButtonListener.java:252)
	at java.awt.Component.processMouseEvent(Component.java:6548)
	at javax.swing.JComponent.processMouseEvent(JComponent.java:3325)
	at java.awt.Component.processEvent(Component.java:6313)
	at java.awt.Container.processEvent(Container.java:2237)
	at java.awt.Component.dispatchEventImpl(Component.java:4903)
	at java.awt.Container.dispatchEventImpl(Container.java:2295)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4889)
	at java.awt.LightweightDispatcher.processMouseEvent(Container.java:4526)
	at java.awt.LightweightDispatcher.dispatchEvent(Container.java:4467)
	at java.awt.Container.dispatchEventImpl(Container.java:2281)
	at java.awt.Window.dispatchEventImpl(Window.java:2746)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:764)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:90)
	at java.awt.EventQueue$4.run(EventQueue.java:737)
	at java.awt.EventQueue$4.run(EventQueue.java:735)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:734)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:779)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:716)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:395)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:109)
	at java.awt.WaitDispatchSupport$2.run(WaitDispatchSupport.java:190)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:235)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:233)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.awt.WaitDispatchSupport.enter(WaitDispatchSupport.java:233)
	at java.awt.Dialog.show(Dialog.java:1077)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl$MyDialog.show(DialogWrapperPeerImpl.java:694)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl.show(DialogWrapperPeerImpl.java:426)
	at com.intellij.openapi.ui.DialogWrapper.invokeShow(DialogWrapper.java:1688)
	at com.intellij.openapi.ui.DialogWrapper.show(DialogWrapper.java:1637)
	at it.unisa.ascetic.gui.BlobPage$1.doAction(BlobPage.java:182)
	at com.intellij.openapi.ui.DialogWrapper$DialogWrapperAction.actionPerformed(DialogWrapper.java:1828)
	at javax.swing.AbstractButton.fireActionPerformed(AbstractButton.java:2022)
	at javax.swing.AbstractButton$Handler.actionPerformed(AbstractButton.java:2348)
	at javax.swing.DefaultButtonModel.fireActionPerformed(DefaultButtonModel.java:402)
	at javax.swing.DefaultButtonModel.setPressed(DefaultButtonModel.java:259)
	at javax.swing.plaf.basic.BasicButtonListener.mouseReleased(BasicButtonListener.java:252)
	at java.awt.Component.processMouseEvent(Component.java:6548)
	at javax.swing.JComponent.processMouseEvent(JComponent.java:3325)
	at java.awt.Component.processEvent(Component.java:6313)
	at java.awt.Container.processEvent(Container.java:2237)
	at java.awt.Component.dispatchEventImpl(Component.java:4903)
	at java.awt.Container.dispatchEventImpl(Container.java:2295)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4889)
	at java.awt.LightweightDispatcher.processMouseEvent(Container.java:4526)
	at java.awt.LightweightDispatcher.dispatchEvent(Container.java:4467)
	at java.awt.Container.dispatchEventImpl(Container.java:2281)
	at java.awt.Window.dispatchEventImpl(Window.java:2746)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:764)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:90)
	at java.awt.EventQueue$4.run(EventQueue.java:737)
	at java.awt.EventQueue$4.run(EventQueue.java:735)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:734)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:779)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:716)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:395)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:109)
	at java.awt.WaitDispatchSupport$2.run(WaitDispatchSupport.java:190)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:235)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:233)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.awt.WaitDispatchSupport.enter(WaitDispatchSupport.java:233)
	at java.awt.Dialog.show(Dialog.java:1077)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl$MyDialog.show(DialogWrapperPeerImpl.java:694)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl.show(DialogWrapperPeerImpl.java:426)
	at com.intellij.openapi.ui.DialogWrapper.invokeShow(DialogWrapper.java:1688)
	at com.intellij.openapi.ui.DialogWrapper.show(DialogWrapper.java:1637)
	at it.unisa.ascetic.gui.CheckProjectPage$3.doAction(CheckProjectPage.java:142)
	at com.intellij.openapi.ui.DialogWrapper$DialogWrapperAction.actionPerformed(DialogWrapper.java:1828)
	at javax.swing.AbstractButton.fireActionPerformed(AbstractButton.java:2022)
	at javax.swing.AbstractButton$Handler.actionPerformed(AbstractButton.java:2348)
	at javax.swing.DefaultButtonModel.fireActionPerformed(DefaultButtonModel.java:402)
	at javax.swing.DefaultButtonModel.setPressed(DefaultButtonModel.java:259)
	at javax.swing.plaf.basic.BasicButtonListener.mouseReleased(BasicButtonListener.java:252)
	at java.awt.Component.processMouseEvent(Component.java:6548)
	at javax.swing.JComponent.processMouseEvent(JComponent.java:3325)
	at java.awt.Component.processEvent(Component.java:6313)
	at java.awt.Container.processEvent(Container.java:2237)
	at java.awt.Component.dispatchEventImpl(Component.java:4903)
	at java.awt.Container.dispatchEventImpl(Container.java:2295)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4889)
	at java.awt.LightweightDispatcher.processMouseEvent(Container.java:4526)
	at java.awt.LightweightDispatcher.dispatchEvent(Container.java:4467)
	at java.awt.Container.dispatchEventImpl(Container.java:2281)
	at java.awt.Window.dispatchEventImpl(Window.java:2746)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:764)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:90)
	at java.awt.EventQueue$4.run(EventQueue.java:737)
	at java.awt.EventQueue$4.run(EventQueue.java:735)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:734)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:779)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:716)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:395)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:109)
	at java.awt.WaitDispatchSupport$2.run(WaitDispatchSupport.java:190)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:235)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:233)
