2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-11 09:12:46,374 [  14572]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2572 ms 
2019-09-11 09:12:47,207 [  15405]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 832 ms 
2019-09-11 09:12:47,227 [  15425]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 18 ms 
2019-09-11 09:12:48,073 [  16271]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2087ms under project opening modal progress 
2019-09-11 09:12:48,163 [  16361]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 8 millis 
2019-09-11 09:12:48,249 [  16447]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2577ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2019-09-11 09:12:48,919 [  17117]   INFO - j.ide.ui.OptionsTopHitProvider - 353 ms spent on EDT to cache options in application 
2019-09-11 09:12:49,128 [  17326]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 09:12:49,203 [  17401]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 09:12:49,487 [  17685]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 09:12:49,526 [  17724]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-11 09:12:49,725 [  17923]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8261 ms 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1703 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1342 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 514 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 189 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 57 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 09:12:49,931 [  18129]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 09:12:50,127 [  18325]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-11 09:12:50,928 [  19126]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 4997ms; general responsiveness: ok; EDT responsiveness: 2/5 sluggish, 1/5 very slow 
2019-09-11 09:12:50,934 [  19132]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-11 09:12:50,939 [  19137]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:12:50,941 [  19139]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:12:51,026 [  19224]   INFO - j.ide.ui.OptionsTopHitProvider - 76 ms spent to cache options in project 
2019-09-11 09:12:52,016 [  20214]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-11 09:12:52,020 [  20218]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 933ms on UI thread 
2019-09-11 09:12:52,119 [  20317]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-11 09:12:52,212 [  20410]   INFO - j.ide.ui.OptionsTopHitProvider - 160 ms spent on EDT to cache options in project 
2019-09-11 09:12:52,277 [  20475]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@64859a22 
2019-09-11 09:12:52,325 [  20523]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@3b0951ce 
2019-09-11 09:12:52,397 [  20595]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:12:52,397 [  20595]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:12:52,465 [  20663]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@748798af 
2019-09-11 09:12:52,508 [  20706]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:12:52,508 [  20706]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:12:56,650 [  24848]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 17 ms 
2019-09-11 09:13:39,528 [  67726]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 35 ms 
2019-09-11 09:13:55,398 [  83596]   INFO - ntellij.internal.IconsLoadTime - SVG load time: total=472,08ms, average=4,72ms, median=10,14ms; number of icons: 100 
2019-09-11 09:14:20,569 [ 108767]   INFO - rationStore.ComponentStoreImpl - Saving Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTestKotlin2JvmCompilerArguments took 49 ms, KotlinCommonCompilerArguments took 11 ms, RunManager took 36 ms, navEditor-manualLayoutAlgorithm2 took 22 ms 
2019-09-11 09:14:20,680 [ 108878]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 1149 ms 
2019-09-11 09:16:23,559 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-11 09:16:23,665 [    106]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-11 09:16:23,665 [    106]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-11 09:16:23,666 [    107]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-11 09:16:23,666 [    107]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-11 09:16:23,671 [    112]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-11 09:16:23,673 [    114]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 09:16:23,673 [    114]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 09:16:23,791 [    232]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 117 ms 
2019-09-11 09:16:23,802 [    243]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-11 09:16:23,999 [    440]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-11 09:16:24,012 [    453]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-11 09:16:25,004 [   1445]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@e00eb35[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@3744f11f 
2019-09-11 09:16:25,501 [   1942]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-11 09:16:25,502 [   1943]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-11 09:16:25,641 [   2082]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 372 ms 
2019-09-11 09:16:25,800 [   2241]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 531 ms 
2019-09-11 09:16:25,800 [   2241]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-11 09:16:25,800 [   2241]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-11 09:16:28,988 [   5429]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-11 09:16:28,988 [   5429]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-11 09:16:28,988 [   5429]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-11 09:16:29,017 [   5458]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-11 09:16:29,088 [   5529]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-11 09:16:29,245 [   5686]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-11 09:16:29,331 [   5772]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-11 09:16:30,471 [   6912]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-11 09:16:30,489 [   6930]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-11 09:16:30,504 [   6945]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-11 09:16:30,589 [   7030]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-11 09:16:30,809 [   7250]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:134, number of extensions:47 
2019-09-11 09:16:30,821 [   7262]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:11 
2019-09-11 09:16:31,094 [   7535]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:39, number of extensions:50 
2019-09-11 09:16:31,095 [   7536]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-09-11 09:16:31,611 [   8052]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 6343ms 
2019-09-11 09:16:31,645 [   8086]   INFO - .intellij.idea.IdeaApplication - App initialization took 10740 ms 
2019-09-11 09:16:31,646 [   8087]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 708 classes 
2019-09-11 09:16:31,646 [   8087]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 242 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 117 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 32 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-11 09:16:31,647 [   8088]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:16:31,648 [   8089]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-11 09:16:31,648 [   8089]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-11 09:16:31,648 [   8089]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-11 09:16:31,648 [   8089]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-11 09:16:31,648 [   8089]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-11 09:16:31,648 [   8089]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-11 09:16:31,648 [   8089]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-11 09:16:31,988 [   8429]   INFO - j.ide.ui.OptionsTopHitProvider - 1735 ms spent to cache options in application 
2019-09-11 09:16:31,989 [   8430]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1735 ms 
2019-09-11 09:16:32,144 [   8585]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-11 09:16:32,389 [   8830]   INFO - pl$FileIndexDataInitialization - Initialization done:1567 
2019-09-11 09:16:32,552 [   8993]   INFO - exImpl$StubIndexInitialization - Initialization done:163 
2019-09-11 09:16:33,526 [   9967]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-11 09:16:33,527 [   9968]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 09:16:34,109 [  10550]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-11 09:16:35,058 [  11499]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 2390 ms 
2019-09-11 09:16:35,254 [  11695]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 195 ms 
2019-09-11 09:16:35,295 [  11736]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 3306 ms 
2019-09-11 09:16:35,554 [  11995]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-11 09:16:35,778 [  12219]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-11 09:16:37,141 [  13582]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@7bb661f8 
2019-09-11 09:16:37,282 [  13723]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 133ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 09:16:37,473 [  13914]   INFO - tartup.impl.StartupManagerImpl - EditorHistoryManagerStartUpActivity run in 283ms under project opening modal progress 
2019-09-11 09:16:37,485 [  13926]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=36,96ms, average=4,62ms, median=7,04ms; number of icons: 8 
2019-09-11 09:16:37,507 [  13948]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=167,68ms, average=4,93ms, median=9,27ms; number of icons: 34 
2019-09-11 09:16:40,230 [  16671]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 4934 ms 
2019-09-11 09:16:40,454 [  16895]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2930ms under project opening modal progress 
2019-09-11 09:16:40,582 [  17023]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 6 millis 
2019-09-11 09:16:40,687 [  17128]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 3754ms; general responsiveness: ok; EDT responsiveness: 0/4 sluggish, 1/4 very slow 
2019-09-11 09:16:40,770 [  17211]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 537 ms 
2019-09-11 09:16:40,796 [  17237]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 22 ms 
2019-09-11 09:16:41,654 [  18095]   INFO - j.ide.ui.OptionsTopHitProvider - 501 ms spent on EDT to cache options in application 
2019-09-11 09:16:42,056 [  18497]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 09:16:42,115 [  18556]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 09:16:42,327 [  18768]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 09:16:42,344 [  18785]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 9872 ms 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1696 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 515 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 158 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 09:16:42,345 [  18786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 09:16:42,346 [  18787]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 09:16:42,379 [  18820]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-11 09:16:42,762 [  19203]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
