2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-11 09:08:33,630 [  45278]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 550 ms 
2019-09-11 09:08:33,653 [  45301]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 20 ms 
2019-09-11 09:08:35,914 [  47562]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2346ms under project opening modal progress 
2019-09-11 09:08:36,009 [  47657]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2019-09-11 09:08:36,089 [  47737]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2871ms; general responsiveness: ok; EDT responsiveness: 0/3 sluggish, 1/3 very slow 
2019-09-11 09:08:36,789 [  48437]   INFO - j.ide.ui.OptionsTopHitProvider - 384 ms spent on EDT to cache options in application 
2019-09-11 09:08:36,915 [  48563]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 09:08:36,960 [  48608]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 09:08:37,134 [  48782]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 09:08:37,161 [  48809]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-11 09:08:37,167 [  48815]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8551 ms 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1696 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 514 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 164 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 61 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 09:08:37,167 [  48815]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 09:08:37,474 [  49122]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 09:08:37,883 [  49531]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 4416ms; general responsiveness: ok; EDT responsiveness: 1/4 sluggish, 1/4 very slow 
2019-09-11 09:08:37,888 [  49536]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-11 09:08:37,893 [  49541]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:08:37,900 [  49548]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:08:38,034 [  49682]   INFO - j.ide.ui.OptionsTopHitProvider - 126 ms spent to cache options in project 
2019-09-11 09:08:38,034 [  49682]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-11 09:08:38,034 [  49682]   INFO - tartup.impl.StartupManagerImpl - Activity run in 126ms on UI thread 
2019-09-11 09:08:38,049 [  49697]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-11 09:08:39,224 [  50872]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 1106ms on UI thread 
2019-09-11 09:08:39,439 [  51087]   INFO - j.ide.ui.OptionsTopHitProvider - 201 ms spent on EDT to cache options in project 
2019-09-11 09:08:39,657 [  51305]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@345d6d57 
2019-09-11 09:08:39,708 [  51356]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@d0af934 
2019-09-11 09:08:39,800 [  51448]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:08:39,800 [  51448]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:08:39,871 [  51519]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@29f0e7c7 
2019-09-11 09:08:39,921 [  51569]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:08:39,927 [  51575]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:08:40,243 [  51891]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-11 09:08:42,988 [  54636]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 12 ms 
2019-09-11 09:08:48,290 [  59938]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 19 ms 
2019-09-11 09:09:15,984 [  87632]   INFO - ntellij.internal.IconsLoadTime - SVG load time: total=487,58ms, average=4,88ms, median=8,43ms; number of icons: 100 
2019-09-11 09:09:39,172 [ 110820]   INFO - rationStore.ComponentStoreImpl - Saving appFileTypeManager took 20 ms, RecentProjectsManager took 110 ms, XPathView.XPathViewPlugin took 19 ms 
2019-09-11 09:09:41,275 [ 112923]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 2489 ms 
2019-09-11 09:12:31,802 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-11 09:12:31,877 [     75]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-11 09:12:31,877 [     75]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-11 09:12:31,877 [     75]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-11 09:12:31,877 [     75]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-11 09:12:31,881 [     79]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-11 09:12:31,881 [     79]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 09:12:31,881 [     79]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 09:12:31,987 [    185]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 105 ms 
2019-09-11 09:12:31,993 [    191]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-11 09:12:32,201 [    399]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-11 09:12:32,215 [    413]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-11 09:12:33,623 [   1821]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@ef7a6ff[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@3a0cb92e 
2019-09-11 09:12:34,218 [   2416]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-11 09:12:34,220 [   2418]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-11 09:12:34,326 [   2524]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 359 ms 
2019-09-11 09:12:34,435 [   2633]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 469 ms 
2019-09-11 09:12:34,435 [   2633]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-11 09:12:34,435 [   2633]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-11 09:12:37,374 [   5572]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-11 09:12:37,374 [   5572]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-11 09:12:37,374 [   5572]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-11 09:12:37,395 [   5593]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-11 09:12:37,445 [   5643]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-11 09:12:37,578 [   5776]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-11 09:12:37,617 [   5815]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-11 09:12:39,349 [   7547]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-11 09:12:39,367 [   7565]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-11 09:12:39,373 [   7571]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-11 09:12:39,473 [   7671]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-11 09:12:39,966 [   8164]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:396, number of extensions:47 
2019-09-11 09:12:39,980 [   8178]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:13 
2019-09-11 09:12:40,020 [   8218]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:27, number of extensions:50 
2019-09-11 09:12:40,020 [   8218]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-09-11 09:12:40,616 [   8814]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 6655ms 
2019-09-11 09:12:40,645 [   8843]   INFO - .intellij.idea.IdeaApplication - App initialization took 11551 ms 
2019-09-11 09:12:40,645 [   8843]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 993 classes 
2019-09-11 09:12:40,645 [   8843]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 243 classes 
2019-09-11 09:12:40,645 [   8843]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-09-11 09:12:40,645 [   8843]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 33 classes 
2019-09-11 09:12:40,645 [   8843]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-11 09:12:40,645 [   8843]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-11 09:12:40,645 [   8843]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-11 09:12:40,645 [   8843]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-11 09:12:40,649 [   8847]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-11 09:12:40,816 [   9014]   INFO - j.ide.ui.OptionsTopHitProvider - 1736 ms spent to cache options in application 
2019-09-11 09:12:40,820 [   9018]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1736 ms 
2019-09-11 09:12:41,160 [   9358]   INFO - pl$FileIndexDataInitialization - Initialization done:1181 
2019-09-11 09:12:41,176 [   9374]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-11 09:12:41,328 [   9526]   INFO - exImpl$StubIndexInitialization - Initialization done:165 
2019-09-11 09:12:42,478 [  10676]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-11 09:12:42,480 [  10678]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 09:12:43,070 [  11268]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-11 09:12:43,802 [  12000]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2980 ms 
2019-09-11 09:12:43,980 [  12178]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 2222 ms 
2019-09-11 09:12:44,154 [  12352]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 174 ms 
2019-09-11 09:12:44,476 [  12674]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-11 09:12:44,746 [  12944]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-11 09:12:45,851 [  14049]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@20045689 
2019-09-11 09:12:45,926 [  14124]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 40ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 09:12:45,972 [  14170]   INFO - tartup.impl.StartupManagerImpl - EditorHistoryManagerStartUpActivity run in 104ms under project opening modal progress 
2019-09-11 09:12:45,979 [  14177]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=23,04ms, average=2,88ms, median=3,26ms; number of icons: 8 
2019-09-11 09:12:45,980 [  14178]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=227,40ms, average=5,98ms, median=8,64ms; number of icons: 38 
2019-09-11 09:12:46,374 [  14572]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2572 ms 
2019-09-11 09:12:47,207 [  15405]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 832 ms 
2019-09-11 09:12:47,227 [  15425]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 18 ms 
2019-09-11 09:12:48,073 [  16271]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2087ms under project opening modal progress 
2019-09-11 09:12:48,163 [  16361]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 8 millis 
2019-09-11 09:12:48,249 [  16447]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2577ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2019-09-11 09:12:48,919 [  17117]   INFO - j.ide.ui.OptionsTopHitProvider - 353 ms spent on EDT to cache options in application 
2019-09-11 09:12:49,128 [  17326]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 09:12:49,203 [  17401]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 09:12:49,487 [  17685]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 09:12:49,526 [  17724]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-11 09:12:49,725 [  17923]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8261 ms 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1703 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1342 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 514 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 189 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 57 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 09:12:49,726 [  17924]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 09:12:49,931 [  18129]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 09:12:50,127 [  18325]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
